id,Exited
16167,0.26976165771209754
16168,0.09849135421087876
16169,0.09191386742716669
16170,0.060687471728693904
16171,0.47055650637410346
16172,0.08869490136150879
16173,0.6325746332881643
16174,0.448582427164413
16175,0.07265998561513823
16176,0.05137572868027883
16177,0.6347301292015046
16178,0.033626953314164786
16179,0.17773892543734987
16180,0.016288751881468753
16181,0.03224630188233052
16182,0.08233957878057148
16183,0.014126982870914106
16184,0.034058321409078045
16185,0.10203355943046406
16186,0.9125084848435826
16187,0.06732537371180852
16188,0.2379359138392544
16189,0.054769173148057175
16190,0.01470227210123086
16191,0.7480942238116131
16192,0.951454883373706
16193,0.23801473193463424
16194,0.12539293818326439
16195,0.147162316352832
16196,0.14837614732154286
16197,0.0510165964638549
16198,0.10334502669275936
16199,0.24078924115325626
16200,0.00995189876156129
16201,0.1502422874428383
16202,0.12677762272610363
16203,0.5025074982600557
16204,0.04191143704120128
16205,0.3483511083836615
16206,0.06029120259234501
16207,0.0853508474490054
16208,0.21048697641247296
16209,0.3614440975053853
16210,0.23198801332076166
16211,0.3829732601440468
16212,0.07022184294776782
16213,0.2907205013334559
16214,0.2084482586274819
16215,0.2152125576637098
16216,0.01069127366416731
16217,0.4736713241556632
16218,0.25683961639622044
16219,0.12312057987545226
16220,0.024797772235400067
16221,0.056141873591253076
16222,0.588762634055801
16223,0.9523539693076734
16224,0.0126741388961501
16225,0.04381457266728352
16226,0.08110595492135364
16227,0.013652037000114903
16228,0.05079344945328069
16229,0.36758864104255495
16230,0.09502751060080536
16231,0.4487447972796319
16232,0.7465189786685326
16233,0.8101924786482543
16234,0.9319422087089124
16235,0.011106980116142088
16236,0.028294825437148303
16237,0.7267577642373432
16238,0.13739464205365035
16239,0.015719921456796807
16240,0.06184055149144191
16241,0.02146931781341564
16242,0.05591998406596227
16243,0.32848576554513625
16244,0.18976876337257187
16245,0.39812996045009963
16246,0.012936181195870063
16247,0.019683004917637883
16248,0.9550243538537941
16249,0.22807297730599382
16250,0.3683631609174616
16251,0.7182236560880575
16252,0.012629715637500018
16253,0.0866508302692045
16254,0.03279049950129032
16255,0.5177937428153145
16256,0.010790573923840606
16257,0.02990898714936789
16258,0.13819340043423026
16259,0.10813255321756761
16260,0.03743722833759725
16261,0.11635424240425776
16262,0.0178228368505175
16263,0.03570396057731763
16264,0.056598519336121825
16265,0.02641675673913851
16266,0.7316769524662771
16267,0.043795643033500246
16268,0.05013008278219079
16269,0.05479143019778797
16270,0.047004816941530574
16271,0.02755332774780503
16272,0.07602078922118385
16273,0.08680802050169589
16274,0.22647859156167205
16275,0.07759425475799006
16276,0.06679681995600621
16277,0.9244560505972725
16278,0.11650383665147612
16279,0.21872184653375698
16280,0.006721293562690683
16281,0.5212806791421665
16282,0.1030929243484824
16283,0.021123710265535015
16284,0.1768229451930643
16285,0.0729979877275675
16286,0.06782513237614071
16287,0.09341353816516593
16288,0.3788901924917651
16289,0.015977866665967157
16290,0.0182423782426774
16291,0.022702059849454073
16292,0.696083747165258
16293,0.8235944451416853
16294,0.031118083058380448
16295,0.07142046038539633
16296,0.10704751830514245
16297,0.7509732342507206
16298,0.1525410913593627
16299,0.8052593952021707
16300,0.10856874995246654
16301,0.37936832563783396
16302,0.4318327552351527
16303,0.03287195527178304
16304,0.049601237807943524
16305,0.06268631839143435
16306,0.10263679586937986
16307,0.7635453197184471
16308,0.03701782496203992
16309,0.2410729658734926
16310,0.04261119736766236
16311,0.0929738224494624
16312,0.869773539167888
16313,0.22363730220325825
16314,0.003551679531008778
16315,0.6977632352567057
16316,0.6887072419623187
16317,0.06393859284812614
16318,0.06329980905161549
16319,0.2076049411261524
16320,0.3545858501820519
16321,0.08139718132795304
16322,0.5815376536986316
16323,0.007803090695572617
16324,0.011138645332659144
16325,0.1770665036458391
16326,0.09899348112145809
16327,0.09619679114706961
16328,0.38742088848955447
16329,0.024117133443708343
16330,0.4132871144641758
16331,0.01814426416782629
16332,0.10865106777973342
16333,0.03345309645133108
16334,0.1706818802424626
16335,0.05828990282726036
16336,0.28489029765052926
16337,0.016475547614797796
16338,0.007253521583873117
16339,0.02252402331188651
16340,0.014535794554327195
16341,0.2946163904707988
16342,0.03578350962509117
16343,0.1732091230166157
16344,0.06076540024996689
16345,0.054721009719457016
16346,0.16222886014450427
16347,0.1444784362804607
16348,0.0630552479533843
16349,0.17010431552508112
16350,0.01124934097187012
16351,0.0521670873841399
16352,0.04623960144867096
16353,0.02971723143105047
16354,0.04271344463020252
16355,0.7067812440793808
16356,0.20285586118055546
16357,0.8203361738693151
16358,0.038595704337682044
16359,0.18590981262329978
16360,0.048400653970589035
16361,0.7575878631540961
16362,0.02645941581029287
16363,0.01446002478789556
16364,0.0603770705951225
16365,0.36005437600488066
16366,0.4614031173798512
16367,0.014067854732414505
16368,0.6125252700456875
16369,0.14154398438486857
16370,0.43342322128836275
16371,0.017070579230285998
16372,0.02358547045015752
16373,0.05631703713361521
16374,0.069538735759805
16375,0.04235152545224009
16376,0.20082350729954565
16377,0.11254432814441179
16378,0.016866139770312993
16379,0.34010584527350735
16380,0.38773804431523917
16381,0.384389019184366
16382,0.03898511915561926
16383,0.014848591996456668
16384,0.03512847954220025
16385,0.13040525200431227
16386,0.8879510721591279
16387,0.07312106767567732
16388,0.06743620844198213
16389,0.927945342377947
16390,0.4937355703202173
16391,0.2545574997839256
16392,0.1333296394413033
16393,0.006491292205013106
16394,0.015538164517860298
16395,0.031920701426354496
16396,0.38814950791531566
16397,0.0964256721979759
16398,0.709373013290724
16399,0.01691355171305191
16400,0.10325908408418741
16401,0.030902506497143923
16402,0.7958664500832314
16403,0.03140061713029588
16404,0.0035482487698971195
16405,0.16312337424188128
16406,0.3731795442119222
16407,0.550852705415175
16408,0.4325987855953779
16409,0.02538052134558824
16410,0.05443284014381612
16411,0.04491688608817295
16412,0.9481777720466987
16413,0.8111124473039489
16414,0.13906051992238494
16415,0.03398759535956084
16416,0.05482034155144557
16417,0.09269486003333975
16418,0.052669211292350346
16419,0.17556278281228999
16420,0.09243476054730411
16421,0.07929978356045442
16422,0.13416836921337497
16423,0.543912462497294
16424,0.025840470078623317
16425,0.2563197439815703
16426,0.09023233707517624
16427,0.004380493690218794
16428,0.02696091525273365
16429,0.8980525797174383
16430,0.010176655516993146
16431,0.03391224703954229
16432,0.13690332215030981
16433,0.07268538834133029
16434,0.3536770975792313
16435,0.008632255908802568
16436,0.039524284144672996
16437,0.006742166754173295
16438,0.07581235879995736
16439,0.05623303729999786
16440,0.0062549748963018565
16441,0.023795070042785187
16442,0.11942285687933474
16443,0.26464201676727495
16444,0.360933324634681
16445,0.22187357122935017
16446,0.11196333449635942
16447,0.27513425629565486
16448,0.03304937077113213
16449,0.012825337222902532
16450,0.07507036346983456
16451,0.011040961504252402
16452,0.789710124639055
16453,0.1105488227843256
16454,0.37796497221093517
16455,0.20758958847113673
16456,0.11479583615149058
16457,0.29192094424955395
16458,0.09080007080872672
16459,0.04687053405042481
16460,0.028402863234656628
16461,0.08707001606087848
16462,0.007877966675873586
16463,0.885569573320845
16464,0.02090365057103909
16465,0.07718135024650463
16466,0.21268855597415914
16467,0.05365693310073696
16468,0.12017112007408516
16469,0.062409565971790565
16470,0.0405177712296186
16471,0.4729733781427348
16472,0.03007434319282015
16473,0.1463257983875766
16474,0.024215989790156173
16475,0.8758720838159618
16476,0.700787267774005
16477,0.021791844437891904
16478,0.03507658134640549
16479,0.04617476091849974
16480,0.05913566596598943
16481,0.05758939798570409
16482,0.0029434534794068427
16483,0.4479985599491308
16484,0.03934595365707755
16485,0.005729935286314625
16486,0.12143943829484884
16487,0.04300272975379328
16488,0.029296779264739517
16489,0.7732510246708454
16490,0.10875671572234823
16491,0.03470042390067609
16492,0.24660397222216532
16493,0.05267980859676898
16494,0.34468691796630774
16495,0.006758449631537211
16496,0.1381374965744448
16497,0.04403510649691044
16498,0.08976695733301544
16499,0.01155651996945759
16500,0.06048293099728528
16501,0.08979694757771207
16502,0.1000914189166139
16503,0.16463239122047468
16504,0.017044413094003882
16505,0.02579829090722366
16506,0.14221626196458717
16507,0.018854713246124612
16508,0.49450721867221237
16509,0.05867053316217351
16510,0.09769498458562441
16511,0.029714311673620892
16512,0.015008387654033247
16513,0.09591944296203868
16514,0.22010508652044253
16515,0.01605992790718467
16516,0.006098714531931894
16517,0.1351589509217712
16518,0.639952872298481
16519,0.011457778792629804
16520,0.0941597684973834
16521,0.03026566516811747
16522,0.08659014728970414
16523,0.3375354751665425
16524,0.13067576204889855
16525,0.7038384628467876
16526,0.04259443837608642
16527,0.010289838911305556
16528,0.9161847355917382
16529,0.360275418735934
16530,0.014070371886725887
16531,0.008063958996301888
16532,0.7294098510200339
16533,0.012814132207246979
16534,0.06331445081842023
16535,0.08851451415893545
16536,0.1449837329331105
16537,0.008634577361446695
16538,0.055032444928299465
16539,0.6540521816179033
16540,0.3060357207577029
16541,0.020301608795750638
16542,0.07841142249168015
16543,0.47549642030564293
16544,0.29368972889102557
16545,0.13382846053224307
16546,0.014861186962224184
16547,0.2941035008979662
16548,0.6271571054654936
16549,0.08402331028757992
16550,0.0651184017274207
16551,0.02800820702796668
16552,0.060564977542470665
16553,0.12120470739740376
16554,0.026147170550968758
16555,0.05471338271990385
16556,0.34237448031286766
16557,0.7679386946583971
16558,0.06781494469939606
16559,0.19511663673317417
16560,0.11724564164938875
16561,0.10272272625008574
16562,0.15732378231604413
16563,0.04103213981469563
16564,0.08814291864740785
16565,0.969553397951637
16566,0.14410053275663542
16567,0.1738980472512436
16568,0.397542657442487
16569,0.024164125700391358
16570,0.16927135061411813
16571,0.07369710397592592
16572,0.04467693180148163
16573,0.006829813277934353
16574,0.5186447017239347
16575,0.02969853009321694
16576,0.050168851962218666
16577,0.05792728832908792
16578,0.04854704692189093
16579,0.08187867613410556
16580,0.014454355645509447
16581,0.027781079276895427
16582,0.19981836879615356
16583,0.09179814317537673
16584,0.010042030870800724
16585,0.02490531341741491
16586,0.48061269063801937
16587,0.11865974863195788
16588,0.7927975726588117
16589,0.04056636122442093
16590,0.5062265450716646
16591,0.008909761772642699
16592,0.9378911181629781
16593,0.22610862713115362
16594,0.7239711909878164
16595,0.05755748708002774
16596,0.0779230193602466
16597,0.5963436123450584
16598,0.7124939823120907
16599,0.01772697292174958
16600,0.4860480371571565
16601,0.03737307600895147
16602,0.52482382074374
16603,0.00993575753203967
16604,0.13918482180466482
16605,0.1409866198308883
16606,0.06483337147347129
16607,0.06264722999060163
16608,0.7812383561979971
16609,0.5448147522390471
16610,0.390661455440487
16611,0.06961687679799596
16612,0.01468942323781292
16613,0.028566115492455132
16614,0.3799320915123973
16615,0.10221775412257286
16616,0.2088389018964698
16617,0.030680641463518187
16618,0.01807691575400647
16619,0.11371818389710642
16620,0.10436165556263861
16621,0.7417359865767529
16622,0.755916285193579
16623,0.1624590667591423
16624,0.4293852433045144
16625,0.07305577068434138
16626,0.01580231496752182
16627,0.05780447615039628
16628,0.008300580841840589
16629,0.016601547763617983
16630,0.11926789225924912
16631,0.82562497343866
16632,0.11692024197493997
16633,0.2972397860495994
16634,0.028277658099320802
16635,0.744707098884236
16636,0.21171792359483538
16637,0.022064782236917012
16638,0.18281662200423268
16639,0.12587423540225223
16640,0.29627184945402923
16641,0.014368815220900324
16642,0.02329938315007817
16643,0.11529683439433504
16644,0.10696752575802025
16645,0.20526513919706196
16646,0.041598280467941826
16647,0.034109975741454045
16648,0.08116888573731872
16649,0.15296838102929877
16650,0.006168407764049033
16651,0.008225792586503576
16652,0.14346456004231975
16653,0.01002475945891678
16654,0.04267784409556357
16655,0.009107063779776388
16656,0.38041201042097217
16657,0.3161538416537803
16658,0.039288245334701814
16659,0.03494363065397994
16660,0.6331385524932734
16661,0.08225218955068266
16662,0.05723977367785766
16663,0.06866046265277062
16664,0.011269753286590972
16665,0.06884744912548771
16666,0.03470869661810865
16667,0.032965936227936754
16668,0.823138336928017
16669,0.022951515972736678
16670,0.043161992965732726
16671,0.009938370638191658
16672,0.24438830000966003
16673,0.8235483846325398
16674,0.04499491972629106
16675,0.06710843025548972
16676,0.023539362942566526
16677,0.032397591204732096
16678,0.03504850744959288
16679,0.01018056727595298
16680,0.014012689331012981
16681,0.08210314860255347
16682,0.4160064215380796
16683,0.04941789529502791
16684,0.023550079371672073
16685,0.050319757034443545
16686,0.25538950229250135
16687,0.07479679590539452
16688,0.12514491472045258
16689,0.049207595629653544
16690,0.12464968284461253
16691,0.1540369705710929
16692,0.022573382836887524
16693,0.11214950199062913
16694,0.04331103559456328
16695,0.023810248753211694
16696,0.013824189202862793
16697,0.07191585215161513
16698,0.059765204306076625
16699,0.07746160620483941
16700,0.06552398247166173
16701,0.8750728135623373
16702,0.013105596992236786
16703,0.04762755306650387
16704,0.07689005360831223
16705,0.07721639367611143
16706,0.02805555789631461
16707,0.5324460224388095
16708,0.024554014353748137
16709,0.03776759087554924
16710,0.07806737438141864
16711,0.578319348609536
16712,0.07057164832904954
16713,0.8395818203492886
16714,0.07862826397894454
16715,0.22726968240918605
16716,0.09369141893068442
16717,0.19868041495709848
16718,0.36614834024440435
16719,0.7730852732917513
16720,0.02663228977044022
16721,0.6752844725923791
16722,0.1802261474129558
16723,0.01809368705209571
16724,0.07290225852215695
16725,0.02456975923614166
16726,0.00996498350044681
16727,0.01640773257955669
16728,0.2445558728238585
16729,0.1054804174575734
16730,0.006188562128226485
16731,0.057738100390917334
16732,0.9161743224452353
16733,0.059328801375821
16734,0.08012558495260737
16735,0.2707668439974076
16736,0.7977202674732123
